ADD 0x20
SUB 0x24
OR 0xC0
AND 0xC8
NAND 0xCC
NOR 0xC4
XOR 0xC6
NXOR 0xCE
MUL 0x10
DIV 0x14
CSN 0x60
CSZ 0x62
CSP 0x64
CSOD 0x66
CSEV 0x6E
CSNZ 0x6A
CSNN 0x68
CSNP 0x6C
ZSN 0x70
ZSZ 0x72
ZSP0 0x74
ZSOD 0x76
ZSEV 0x7E
ZSNZ 0x7A
ZSNN 0x78
ZSNP 0x7C
SR 0x3C
SL 0x38
LDB 0x80
LDW 0x84
LDT 0x88
LDO 0x8C
STB 0xA0
STW 0xA4
STT 0xA8
STO 0xAC
NEG 0x34
CMP 0x30
BP 0x44
BNZ 0x4A
BNN 0x48
BNP 0x4C
BOD 0x46
BEV 0x4E
JMP 0xF0
